Entry	Rhea ID	Organism	Protein names
Q6E593	RHEA:30411 RHEA:36147 RHEA:64828 RHEA:64832 RHEA:64840 RHEA:64848 RHEA:64624 RHEA:64636 RHEA:64844 RHEA:64852	Petunia hybrida (Petunia)	Benzyl alcohol O-benzoyltransferase (PhBEBT1) (EC 2.3.1.196) (Acetyl CoA:3-hydroxybenzyl alcohol acetyltransferase) (EC 2.3.1.-) (Acetyl CoA:benzyl alcohol acetyltransferase) (EC 2.3.1.224) (Acetyl CoA:geraniol acetyltransferase) (EC 2.3.1.-) (Benzoyl coenzyme A:benzyl alcohol benzoyl transferase) (Benzyl CoA:benzyl alcohol/phenylethanol benzoyltransferase) (PhBPBT) (Benzyl CoA:(3Z)-hex-3-en-1-ol benzoyltransferase) (EC 2.3.1.-) (Benzyl CoA:2-phenylethanol benzoyltransferase) (EC 2.3.1.-) (Benzyl CoA:3-hydroxybenzyl alcohol benzoyltransferase) (EC 2.3.1.-) (Benzyl CoA:butanol benzoyltransferase) (EC 2.3.1.-) (Benzyl CoA:geraniol benzoyltransferase) (EC 2.3.1.-) (Benzyl CoA:octan-1-ol benzoyltransferase) (EC 2.3.1.-)
Q6NSN2	RHEA:26414 RHEA:16153 RHEA:69072 RHEA:25265 RHEA:30591 RHEA:27946 RHEA:51168 RHEA:69076 RHEA:59596 RHEA:59416	Danio rerio (Zebrafish) (Brachydanio rerio)	Amine oxidase [flavin-containing] (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase) (MAO) (Z-MAO)
Q6PLK3	RHEA:26414 RHEA:51168 RHEA:16153 RHEA:59424 RHEA:27946 RHEA:30591 RHEA:69076 RHEA:25265 RHEA:70283	Sus scrofa (Pig)	Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)
Q6Q2J0	RHEA:26414 RHEA:16153 RHEA:51168 RHEA:27946 RHEA:30591 RHEA:69076 RHEA:69072 RHEA:59596 RHEA:59416 RHEA:25265	Sus scrofa (Pig)	Amine oxidase [flavin-containing] A (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type A) (MAO-A)
Q7XA67	RHEA:13617 RHEA:17805 RHEA:29859	Arabidopsis thaliana (Mouse-ear cress)	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (EC 3.2.2.9) (5'-methylthioadenosine nucleosidase 2) (AtMTAN2) (MTA nucleosidase 2) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase)
Q7YRB7	RHEA:26414 RHEA:51168 RHEA:16153 RHEA:59424 RHEA:27946 RHEA:30591 RHEA:69076 RHEA:25265 RHEA:70283	Canis lupus familiaris (Dog) (Canis familiaris)	Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)
Q812C9	RHEA:25265 RHEA:59416 RHEA:30591	Mus musculus (Mouse)	Amine oxidase [copper-containing] 2 (EC 1.4.3.21) (Amine oxidase copper-containing 2) (Retina-specific copper amine oxidase) (RAO)
Q8BW75	RHEA:26414 RHEA:51168 RHEA:16153 RHEA:59424 RHEA:27946 RHEA:30591 RHEA:69076 RHEA:25265 RHEA:70283	Mus musculus (Mouse)	Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)
Q8NBM8	RHEA:70407 RHEA:30231	Homo sapiens (Human)	Prenylcysteine oxidase 1-like (EC 1.8.3.5)
Q8TCD5	RHEA:11080 RHEA:29355 RHEA:29371 RHEA:29363 RHEA:29379 RHEA:29359 RHEA:37247 RHEA:37355 RHEA:27890 RHEA:27718	Homo sapiens (Human)	5'(3')-deoxyribonucleotidase, cytosolic type (EC 3.1.3.-) (Cytosolic 5',3'-pyrimidine nucleotidase) (Deoxy-5'-nucleotidase 1) (dNT-1)
Q8VCE6	RHEA:11080 RHEA:29355 RHEA:29359 RHEA:37247 RHEA:37355 RHEA:27890 RHEA:29379	Mus musculus (Mouse)	5'(3')-deoxyribonucleotidase, mitochondrial (5',3'-nucleotidase, mitochondrial) (EC 3.1.3.-) (Deoxy-5'-nucleotidase 2) (dNT-2)
Q9CQF9	RHEA:53892 RHEA:30231 RHEA:70407	Mus musculus (Mouse)	Prenylcysteine oxidase 1 (EC 1.8.3.5) (Prenylcysteine lyase)
Q9HTJ1	RHEA:15305 RHEA:30067	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	NAD/NADP-dependent betaine aldehyde dehydrogenase (BADH) (EC 1.2.1.8)
Q9JM14	RHEA:11080 RHEA:29355 RHEA:29371 RHEA:29363 RHEA:29379 RHEA:29359 RHEA:37247 RHEA:37355 RHEA:27890 RHEA:27718	Mus musculus (Mouse)	5'(3')-deoxyribonucleotidase, cytosolic type (EC 3.1.3.-) (Cytosolic 5',3'-pyrimidine nucleotidase) (Deoxy-5'-nucleotidase 1) (dNT-1)
Q9NPB1	RHEA:11080 RHEA:29355 RHEA:29359 RHEA:37247 RHEA:37355 RHEA:27890 RHEA:29379	Homo sapiens (Human)	5'(3')-deoxyribonucleotidase, mitochondrial (5',3'-nucleotidase, mitochondrial) (EC 3.1.3.-) (Deoxy-5'-nucleotidase 2) (dNT-2)
Q9UHG3	RHEA:53892 RHEA:30231 RHEA:70407	Homo sapiens (Human)	Prenylcysteine oxidase 1 (EC 1.8.3.5) (Prenylcysteine lyase)
Q9ZMY2	RHEA:33079 RHEA:17805 RHEA:13617 RHEA:29859	Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99)	Aminodeoxyfutalosine nucleosidase (AFL nucleosidase) (Aminofutalosine nucleosidase) (EC 3.2.2.30) (5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase) (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (6-amino-6-deoxyfutalosine N-ribosylhydrolase)
W5PLZ6	RHEA:10076 RHEA:69639 RHEA:30679 RHEA:69647 RHEA:69655 RHEA:69659 RHEA:69663 RHEA:69667 RHEA:69671 RHEA:69675 RHEA:69679 RHEA:69683 RHEA:69687 RHEA:69699 RHEA:69703 RHEA:69707 RHEA:69711	Ovis aries (Sheep)	Lactase/phlorizin hydrolase (Lactase/glycosylceramidase) [Includes: Lactase (EC 3.2.1.108); Glycosylceramidase (EC 3.2.1.62) (Phlorizin hydrolase)]
A0A1V0QSF3	RHEA:29511 RHEA:12869 RHEA:16965 RHEA:80407	Cannabis sativa (Hemp) (Marijuana)	Valencene synthase TPS8FN (EC 4.2.3.73) ((-)-limonene synthase TPS8FN) ((-)-(4S)-limonene synthase) (EC 4.2.3.16) (Gamma-eudesmol synthase TPS8FN) (EC 4.2.3.-) (Myrcene synthase TPS8FN) (EC 4.2.3.15) (Terpene synthase 8FN) (CsTPS8FN)
A0A291LSD6	RHEA:29483	Zea mays (Maize)	Beta-selinene synthase (EC 4.2.3.66) (Terpene synthase 21) (ZmTps21)
A0A385AJM6	RHEA:68712 RHEA:29511 RHEA:47052 RHEA:30383	Dictyostelium purpureum (Slime mold)	Terpene synthase 12 (EC 4.2.3.-) (EC 4.2.3.198) (EC 4.2.3.73) (EC 4.2.3.86)
B1B1U4	RHEA:29495 RHEA:30947 RHEA:30951	Zingiber zerumbet (Shampoo ginger) (Amomum zerumbet)	Beta-eudesmol synthase (EC 4.2.3.68) (10-epi-gamma-eudesmol synthase) (EC 4.2.3.84) (Alpha-eudesmol synthase) (EC 4.2.3.85)
B7MBE2	RHEA:17805 RHEA:13617 RHEA:29859	Escherichia coli O45:K1 (strain S88 / ExPEC)	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (5'-deoxyadenosine nucleosidase) (DOA nucleosidase) (dAdo nucleosidase) (5'-methylthioadenosine nucleosidase) (MTA nucleosidase) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase)
D0UZK2	RHEA:29511	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Terpene synthase 1 (CsTPS1) (Valencene synthase TPS1) (CsVS) (EC 4.2.3.73)
H9N290	RHEA:30319 RHEA:36287 RHEA:30447 RHEA:36291	Pseudomonas putida (Arthrobacter siderocapsulatus)	Methylxanthine N3-demethylase NdmB (EC 1.14.13.179) (3-methylxanthine demethylase)
O32028	RHEA:17805 RHEA:13617 RHEA:29859	Bacillus subtilis (strain 168)	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (5'-deoxyadenosine nucleosidase) (DOA nucleosidase) (dAdo nucleosidase) (5'-methylthioadenosine nucleosidase) (MTA nucleosidase) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase)
P57681	RHEA:30231	Arabidopsis thaliana (Mouse-ear cress)	Farnesylcysteine lyase (EC 1.8.3.6)
Q0PC20	RHEA:33079 RHEA:17805 RHEA:13617 RHEA:29859	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	Aminodeoxyfutalosine nucleosidase (AFL nucleosidase) (Aminofutalosine nucleosidase) (EC 3.2.2.30) (5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase) (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (6-amino-6-deoxyfutalosine N-ribosylhydrolase)
Q3ZPN4	RHEA:37659 RHEA:30411	Vitis labrusca (Concord grape)	Methanol O-anthraniloyltransferase (EC 2.3.1.232) (Anthraniloyl-CoA:methanol acyltransferase) (Benzyl alcohol O-benzoyltransferase) (EC 2.3.1.196)
Q6Q3H2	RHEA:29511 RHEA:30383	Vitis vinifera (Grape)	Valencene synthase (VvVal) (EC 4.2.3.73) (7-epi-alpha-selinene synthase) (EC 4.2.3.86)
Q8C7K6	RHEA:70407 RHEA:30231	Mus musculus (Mouse)	Prenylcysteine oxidase 1-like (EC 1.8.3.5)
