Entry	Rhea ID	Organism	Protein names
Q642M9	RHEA:16729 RHEA:22000 RHEA:14405 RHEA:18625 RHEA:11676 RHEA:75267	Danio rerio (Zebrafish) (Brachydanio rerio)	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (EC 1.3.1.20) (D-arabinose 1-dehydrogenase) (EC 1.1.1.-) (D-galactose 1-dehydrogenase) (EC 1.1.1.120) (D-glucose 1-dehydrogenase) (EC 1.1.1.119) (D-ribose 1-dehydrogenase) (EC 1.1.1.115) (D-xylose 1-dehydrogenase) (D-xylose-NADP dehydrogenase) (EC 1.1.1.179) (Dimeric dihydrodiol dehydrogenase)
Q6DF30	RHEA:16729 RHEA:22000 RHEA:14405 RHEA:18625 RHEA:11676 RHEA:75267	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (EC 1.3.1.20) (D-arabinose 1-dehydrogenase) (EC 1.1.1.-) (D-galactose 1-dehydrogenase) (EC 1.1.1.120) (D-glucose 1-dehydrogenase) (EC 1.1.1.119) (D-ribose 1-dehydrogenase) (EC 1.1.1.115) (D-xylose 1-dehydrogenase) (D-xylose-NADP dehydrogenase) (EC 1.1.1.179) (Dimeric dihydrodiol dehydrogenase)
Q6DKE0	RHEA:16729 RHEA:22000 RHEA:14405 RHEA:18625 RHEA:11676 RHEA:75267	Xenopus laevis (African clawed frog)	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (EC 1.3.1.20) (D-arabinose 1-dehydrogenase) (EC 1.1.1.-) (D-galactose 1-dehydrogenase) (EC 1.1.1.120) (D-glucose 1-dehydrogenase) (EC 1.1.1.119) (D-ribose 1-dehydrogenase) (EC 1.1.1.115) (D-xylose 1-dehydrogenase) (D-xylose-NADP dehydrogenase) (EC 1.1.1.179) (Dimeric dihydrodiol dehydrogenase)
Q6L047	RHEA:14405 RHEA:18625	Picrophilus torridus (strain ATCC 700027 / DSM 9790 / JCM 10055 / NBRC 100828 / KAW 2/3)	Glucose/galactose 1-dehydrogenase (EC 1.1.1.360) (Galactose 1-dehydrogenase [NADP(+)]) (Glucose 1-dehydrogenase 2) (GDH 2) (GlcDH 2)
Q703W7	RHEA:14293 RHEA:14405	Thermoproteus tenax (strain ATCC 35583 / DSM 2078 / JCM 9277 / NBRC 100435 / Kra 1)	Glucose 1-dehydrogenase (GDH) (GlcDH) (EC 1.1.1.47)
Q7JK39	RHEA:16729 RHEA:22000 RHEA:14405 RHEA:18625 RHEA:11676 RHEA:75267	Macaca fuscata fuscata (Japanese macaque)	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (EC 1.3.1.20) (D-arabinose 1-dehydrogenase) (EC 1.1.1.-) (D-galactose 1-dehydrogenase) (EC 1.1.1.120) (D-glucose 1-dehydrogenase) (EC 1.1.1.119) (D-ribose 1-dehydrogenase) (EC 1.1.1.115) (D-xylose 1-dehydrogenase) (D-xylose-NADP dehydrogenase) (EC 1.1.1.179) (Dimeric dihydrodiol dehydrogenase) (Jmo2DD)
Q8CFX1	RHEA:38215 RHEA:15841 RHEA:12556 RHEA:62064 RHEA:62068 RHEA:62072 RHEA:62076 RHEA:62088 RHEA:14293 RHEA:14405 RHEA:62080	Mus musculus (Mouse)	GDH/6PGL endoplasmic bifunctional protein [Includes: Hexose-6-phosphate dehydrogenase (Glucose 1-dehydrogenase) (EC 1.1.1.47) (Glucose-6-phosphate dehydrogenase) (EC 1.1.1.363); 6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)]
Q8NMB0	RHEA:13309 RHEA:72535 RHEA:36311 RHEA:72539 RHEA:20305 RHEA:47936	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / BCRC 11384 / CCUG 27702 / LMG 3730 / NBRC 12168 / NCIMB 10025 / NRRL B-2784 / 534)	Vanillin dehydrogenase (EC 1.2.1.67) (Aromatic aldehyde dehydrogenase) (EC 1.2.1.64, EC 1.2.1.96)
Q977U7	RHEA:14293 RHEA:14405	Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4) (Halobacterium mediterranei)	Glucose 1-dehydrogenase (GDH) (GlcDH) (EC 1.1.1.47)
Q9D7C9	RHEA:14017 RHEA:25568	Mus musculus (Mouse)	Nicotinamide riboside kinase 2 (NRK 2) (NmR-K 2) (EC 2.7.1.22) (Integrin beta-1-binding protein 3) (Muscle integrin-binding protein) (MIBP) (Nicotinic acid riboside kinase 2) (EC 2.7.1.173) (Ribosylnicotinamide kinase 2) (RNK 2) (Ribosylnicotinic acid kinase 2)
