Entry	Rhea ID	Organism	Protein names
Q0VD19	RHEA:19253 RHEA:54284 RHEA:10604 RHEA:45304 RHEA:19253	Bos taurus (Bovine)	Sphingomyelin phosphodiesterase (EC 3.1.4.12) (EC 3.1.4.3) (Acid sphingomyelinase) (aSMase) [Cleaved into: Sphingomyelin phosphodiesterase, processed form]
Q14739	RHEA:46456 RHEA:18561 RHEA:46812	Homo sapiens (Human)	Delta(14)-sterol reductase LBR (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (C-14 sterol reductase) (C14SR) (Integral nuclear envelope inner membrane protein) (LMN2R) (Lamin-B receptor) (Sterol C14-reductase)
Q16850	RHEA:54028 RHEA:25286 RHEA:45960 RHEA:68060 RHEA:68064 RHEA:68068 RHEA:75103 RHEA:75107 RHEA:75111 RHEA:75079 RHEA:75087 RHEA:75083	Homo sapiens (Human)	Lanosterol 14-alpha demethylase (LDM) (EC 1.14.14.154) (CYPLI) (Cytochrome P450 51A1) (CYP51A1) (Cytochrome P450-14DM) (Cytochrome P45014DM) (Cytochrome P450LI) (Sterol 14-alpha demethylase)
Q1JPY5	RHEA:54028 RHEA:25286 RHEA:45960 RHEA:68060 RHEA:68064 RHEA:68068 RHEA:75103 RHEA:75107 RHEA:75111 RHEA:75079 RHEA:75087 RHEA:75083	Danio rerio (Zebrafish) (Brachydanio rerio)	Lanosterol 14-alpha demethylase (LDM) (EC 1.14.14.154) (Cytochrome P450 family member 51) (CYP51) (Sterol 14-alpha demethylase)
Q1QYU6	RHEA:45700	Chromohalobacter israelensis (strain ATCC BAA-138 / DSM 3043 / CIP 106854 / NCIMB 13768 / 1H11) (Chromohalobacter salexigens)	Glycine betaine monooxygenase reductase subunit (BMO reductase subunit) (GB monooxygenase reductase subunit) (EC 1.14.13.251) (BMO NADH-dependent flavine reductase component)
Q2KNL5	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Ocimum basilicum (Sweet basil)	Cinnamyl alcohol dehydrogenase 1 (CAD 1) (ObaCAD1) (EC 1.1.1.195)
Q3MJ16	RHEA:45188 RHEA:55252 RHEA:55248 RHEA:45172 RHEA:55256 RHEA:55260 RHEA:63592 RHEA:15801 RHEA:40427 RHEA:40435	Homo sapiens (Human)	Cytosolic phospholipase A2 epsilon (cPLA2-epsilon) (EC 3.1.1.4) (Calcium-dependent N-acyltransferase) (Phospholipase A2 group IVE)
Q3U9G9	RHEA:46456 RHEA:18561 RHEA:46812	Mus musculus (Mouse)	Delta(14)-sterol reductase LBR (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (C-14 sterol reductase) (C14SR) (Integral nuclear envelope inner membrane protein) (Lamin-B receptor) (Sterol C14-reductase)
Q4KLN5	RHEA:15801 RHEA:18689 RHEA:45476 RHEA:45176 RHEA:45172 RHEA:45192 RHEA:45188 RHEA:56504	Rattus norvegicus (Rat)	Phospholipase A and acyltransferase 5 (Ca(2+)-independent N-acyltransferase) (iNAT) (EC 2.3.1.-, EC 3.1.1.32, EC 3.1.1.4) (H-rev107-like protein 5) (HRAS-like suppressor 5) (HRSL5) (Rat LRAT-like protein-1) (RLP-1)
Q4PJW3	RHEA:54028 RHEA:25286 RHEA:45960 RHEA:68060 RHEA:68064 RHEA:68068 RHEA:75103 RHEA:75107 RHEA:75111 RHEA:75079 RHEA:75087 RHEA:75083	Bos taurus (Bovine)	Lanosterol 14-alpha demethylase (LDM) (EC 1.14.14.154) (CYPLI) (Cytochrome P450 51A1) (CYP51) (Cytochrome P450-14DM) (Cytochrome P45014DM) (Cytochrome P450LI) (Sterol 14-alpha demethylase)
Q4R8S6	RHEA:54028 RHEA:25286 RHEA:45960 RHEA:68060 RHEA:68064 RHEA:68068 RHEA:75103 RHEA:75107 RHEA:75111 RHEA:75079 RHEA:75087 RHEA:75083	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Lanosterol 14-alpha demethylase (LDM) (EC 1.14.14.154) (CYPLI) (Cytochrome P450 51A1) (CAP51) (Cytochrome P450-14DM) (Cytochrome P45014DM) (Cytochrome P450LI) (Sterol 14-alpha demethylase)
Q50L42	RHEA:45188 RHEA:55252 RHEA:55248 RHEA:45172 RHEA:55256 RHEA:55260 RHEA:15801 RHEA:63592 RHEA:40427 RHEA:40435	Mus musculus (Mouse)	Cytosolic phospholipase A2 epsilon (cPLA2-epsilon) (EC 3.1.1.4) (Calcium-dependent N-acyltransferase) (Phospholipase A2 group IVE)
Q5LLW6	RHEA:45144 RHEA:45148 RHEA:45152 RHEA:45156 RHEA:45160	Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) (Silicibacter pomeroyi)	Methylthioacryloyl-CoA hydratase (EC 4.2.1.155)
Q5R7H4	RHEA:46456 RHEA:18561 RHEA:46812	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Delta(14)-sterol reductase LBR (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (C-14 sterol reductase) (C14SR) (Integral nuclear envelope inner membrane protein) (Lamin-B receptor) (Sterol C14-reductase)
Q5RE72	RHEA:54028 RHEA:25286 RHEA:45960 RHEA:68060 RHEA:68064 RHEA:68068 RHEA:75103 RHEA:75107 RHEA:75111 RHEA:75079 RHEA:75087 RHEA:75083	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Lanosterol 14-alpha demethylase (LDM) (EC 1.14.14.154) (CYPLI) (Cytochrome P450 51A1) (CYP51) (Cytochrome P450-14DM) (Cytochrome P45014DM) (Cytochrome P450LI) (Sterol 14-alpha demethylase)
Q62904	RHEA:24616 RHEA:34787 RHEA:18409 RHEA:46832 RHEA:36379 RHEA:33459 RHEA:46852 RHEA:16297 RHEA:42116	Rattus norvegicus (Rat)	3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7 (17-beta-hydroxysteroid dehydrogenase 7) (17-beta-HSD 7) (3-keto-steroid reductase) (EC 1.1.1.270) (Dihydrotestosterone oxidoreductase) (EC 1.1.1.210) (Estradiol 17-beta-dehydrogenase 7) (EC 1.1.1.62) (PRL receptor-associated protein) (PRAP)
Q64654	RHEA:54028 RHEA:25286 RHEA:45960 RHEA:68060 RHEA:68064 RHEA:68068 RHEA:75103 RHEA:75107 RHEA:75111 RHEA:75079 RHEA:75087 RHEA:75083	Rattus norvegicus (Rat)	Lanosterol 14-alpha demethylase (LDM) (EC 1.14.14.154) (CYPLI) (Cytochrome P450 51A1) (CYP51) (Cytochrome P450-14DM) (Cytochrome P45014DM) (Cytochrome P450LI) (Sterol 14-alpha demethylase P450)
Q6ZHS4	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Oryza sativa subsp. japonica (Rice)	Cinnamyl alcohol dehydrogenase 2 (OsCAD2) (EC 1.1.1.195) (Protein GOLD HULL AND INTERNODE 2)
Q71KT5	RHEA:18561 RHEA:46456 RHEA:46812	Mus musculus (Mouse)	Delta(14)-sterol reductase TM7SF2 (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (C-14 sterol reductase) (C14SR) (Sterol C14-reductase) (Transmembrane 7 superfamily member 2)
Q8K0C4	RHEA:54028 RHEA:25286 RHEA:45960 RHEA:68060 RHEA:68064 RHEA:68068 RHEA:75103 RHEA:75107 RHEA:75111 RHEA:75079 RHEA:75087 RHEA:75083	Mus musculus (Mouse)	Lanosterol 14-alpha demethylase (LDM) (EC 1.14.14.154) (CYPLI) (Cytochrome P450 51A1) (CYP51) (Cytochrome P450-14DM) (Cytochrome P45014DM) (Cytochrome P450LI) (Sterol 14-alpha demethylase)
Q92NF5	RHEA:19265 RHEA:45716	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)	L-carnitine dehydrogenase/betainyl-CoA thioesterase (CDH thioesterase) [Includes: L-carnitine dehydrogenase (CDH) (L-CDH) (EC 1.1.1.108); Betainyl-CoA thioesterase (EC 3.1.2.33) (Betainyl-CoA thiolase)]
Q96KN8	RHEA:15801 RHEA:18689 RHEA:45476 RHEA:45176 RHEA:45172 RHEA:45192 RHEA:45188 RHEA:56504	Homo sapiens (Human)	Phospholipase A and acyltransferase 5 (Ca(2+)-independent N-acyltransferase) (iNAT) (EC 2.3.1.-, EC 3.1.1.32, EC 3.1.1.4) (H-rev107-like protein 5) (HRAS-like suppressor 5) (HRSL5)
Q9CPX5	RHEA:15801 RHEA:18689 RHEA:45476 RHEA:45176 RHEA:45172 RHEA:45192 RHEA:45188 RHEA:56504	Mus musculus (Mouse)	Phospholipase A and acyltransferase 5 (Ca(2+)-independent N-acyltransferase) (iNAT) (EC 2.3.1.-, EC 3.1.1.32, EC 3.1.1.4) (H-rev107-like protein 5) (HRAS-like suppressor 5) (HRSL5)
Q9EQS5	RHEA:54320 RHEA:46556 RHEA:47184	Rattus norvegicus (Rat)	Lathosterol oxidase (EC 1.14.19.20) (C-5 sterol desaturase) (Delta(7)-sterol 5-desaturase) (Delta(7)-sterol C5(6)-desaturase) (Lathosterol 5-desaturase) (Sterol-C5-desaturase)
Q9NWW9	RHEA:15801 RHEA:18689 RHEA:45192 RHEA:45188 RHEA:41223 RHEA:40487 RHEA:38783 RHEA:38779 RHEA:40571 RHEA:40815 RHEA:45164 RHEA:40431 RHEA:41348 RHEA:45172 RHEA:45176 RHEA:53500 RHEA:53524 RHEA:53528 RHEA:54484 RHEA:54488 RHEA:54492 RHEA:53496 RHEA:54544	Homo sapiens (Human)	Phospholipase A and acyltransferase 2 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (HRAS-like suppressor 2)
Q9SJ10	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Arabidopsis thaliana (Mouse-ear cress)	Cinnamyl alcohol dehydrogenase 3 (AtCAD3) (EC 1.1.1.195)
Q9SJ25	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Arabidopsis thaliana (Mouse-ear cress)	Cinnamyl alcohol dehydrogenase 2 (AtCAD2) (EC 1.1.1.195)
Q9UBM7	RHEA:23984 RHEA:46740	Homo sapiens (Human)	7-dehydrocholesterol reductase (7-DHC reductase) (EC 1.3.1.21) (Delta7-sterol reductase) (Sterol Delta(7)-reductase) (Sterol reductase SR-2)
Q9Z2Z8	RHEA:23984 RHEA:46740	Rattus norvegicus (Rat)	7-dehydrocholesterol reductase (7-DHC reductase) (EC 1.3.1.21) (Sterol Delta(7)-reductase)
A0A072VPZ8	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Cinnamyl alcohol dehydrogenase 1 (Mt-CAD1) (EC 1.1.1.195) (Coniferol dehydrogenase) (Coumaroyl alcohol dehydrogenase) (Sinapyl alcohol dehydrogenase)
B2JQY2	RHEA:21724 RHEA:45784 RHEA:46188	Paraburkholderia phymatum (strain DSM 17167 / CIP 108236 / LMG 21445 / STM815) (Burkholderia phymatum)	Nitrilase (EC 3.5.5.1) (NIT188) (Nitphym)
D6WMZ8	RHEA:46912	Tribolium castaneum (Red flour beetle)	Juvenile hormone esterase (JHE) (EC 3.1.1.59)
O24562	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Zea mays (Maize)	Probable cinnamyl alcohol dehydrogenase (CAD) (EC 1.1.1.195) (Brown-midrib 1 protein)
O65621	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Arabidopsis thaliana (Mouse-ear cress)	Probable cinnamyl alcohol dehydrogenase 6 (AtCAD6) (EC 1.1.1.195) (Cinnamyl alcohol dehydrogenase-like protein A)
P30359	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Nicotiana tabacum (Common tobacco)	Probable cinnamyl alcohol dehydrogenase 1 (CAD 1) (EC 1.1.1.195)
P30360	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Nicotiana tabacum (Common tobacco)	Probable cinnamyl alcohol dehydrogenase 2 (CAD 2) (EC 1.1.1.195)
P41637	RHEA:10392 RHEA:22444 RHEA:45704 RHEA:45724 RHEA:45728	Pinus taeda (Loblolly pine)	Probable cinnamyl alcohol dehydrogenase (CAD) (EC 1.1.1.195)
P9WIB1	RHEA:10604 RHEA:45304	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	Phospholipase C C (PLC-C) (EC 3.1.4.3)
P9WIB5	RHEA:10604 RHEA:19253 RHEA:45304	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	Phospholipase C A (PLC-A) (EC 3.1.4.3) (MTP40 antigen) (Mycobacterial phospholipase C A)
Q1QYU7	RHEA:45700	Chromohalobacter israelensis (strain ATCC BAA-138 / DSM 3043 / CIP 106854 / NCIMB 13768 / 1H11) (Chromohalobacter salexigens)	Glycine betaine monooxygenase oxygenase subunit (BMO oxygenase subunit) (GB monooxygenase oxygenase subunit) (EC 1.14.13.251) (BMO Rieske-type oxygenase component)
