Entry	Rhea ID	Organism	Protein names
Q8WMP9	RHEA:18689 RHEA:38783 RHEA:56448 RHEA:62480 RHEA:62464 RHEA:62484 RHEA:62488 RHEA:40487 RHEA:15801 RHEA:38779 RHEA:40923 RHEA:41223 RHEA:15177 RHEA:40435 RHEA:44536 RHEA:38827 RHEA:38831 RHEA:38843 RHEA:44532 RHEA:38823 RHEA:38835 RHEA:38839 RHEA:44512 RHEA:38759 RHEA:38811 RHEA:38775 RHEA:38815 RHEA:62472 RHEA:38799 RHEA:38791 RHEA:57120 RHEA:38767 RHEA:44508 RHEA:38755 RHEA:38807 RHEA:38771 RHEA:38819 RHEA:38795 RHEA:57108 RHEA:38763 RHEA:38803 RHEA:38703 RHEA:57116 RHEA:78355 RHEA:57140 RHEA:78351 RHEA:57136 RHEA:78359 RHEA:57144 RHEA:78363 RHEA:57148 RHEA:78055 RHEA:78059 RHEA:38751 RHEA:38747 RHEA:78131 RHEA:78135 RHEA:38743 RHEA:38731 RHEA:78139 RHEA:78143 RHEA:38739 RHEA:38727 RHEA:78443 RHEA:78439 RHEA:38735 RHEA:78039 RHEA:78043 RHEA:38711 RHEA:78431 RHEA:78435 RHEA:38707 RHEA:38723 RHEA:44604 RHEA:40647 RHEA:44416 RHEA:40919 RHEA:67428 RHEA:74103	Bos taurus (Bovine)	Lysosomal phospholipase A and acyltransferase (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (EC 3.1.1.5) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2) (Phospholipase A2 group XV)
Q920L5	RHEA:32727 RHEA:35315 RHEA:39675 RHEA:60140 RHEA:39167 RHEA:36511 RHEA:36503 RHEA:36523	Mus musculus (Mouse)	Very long chain fatty acid elongase 6 (EC 2.3.1.199) (3-keto acyl-CoA synthase Elovl6) (ELOVL fatty acid elongase 6) (ELOVL FA elongase 6) (Elongation of very long chain fatty acids protein 6) (Fatty acyl-CoA elongase) (Long chain fatty acid elongase) (Myelin-associated SUR4 protein) (Very long chain 3-ketoacyl-CoA synthase 6) (Very long chain 3-oxoacyl-CoA synthase 6)
Q920L6	RHEA:32727 RHEA:35315 RHEA:39675 RHEA:60140 RHEA:39167 RHEA:36511 RHEA:36503 RHEA:36523	Rattus norvegicus (Rat)	Very long chain fatty acid elongase 6 (EC 2.3.1.199) (3-keto acyl-CoA synthase Elovl6) (ELOVL fatty acid elongase 6) (ELOVL FA elongase 6) (Elongation of very long chain fatty acids protein 6) (Fatty acid elongase 2) (rELO2) (Fatty acyl-CoA elongase) (Long-chain fatty-acyl elongase) (Very long chain 3-ketoacyl-CoA synthase 6) (Very long chain 3-oxoacyl-CoA synthase 6)
Q99190	RHEA:14473 RHEA:35351 RHEA:39179 RHEA:39191 RHEA:39203 RHEA:39215	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	Very-long-chain enoyl-CoA reductase (EC 1.3.1.93) (Enoyl reductase TSC13) (Temperature-sensitive CSG2 suppressor protein 13) (Trans-2-enoyl-CoA reductase)
Q99424	RHEA:38959 RHEA:86699 RHEA:86619 RHEA:40459 RHEA:46728 RHEA:40179 RHEA:40167	Homo sapiens (Human)	Peroxisomal acyl-coenzyme A oxidase 2 (EC 1.3.3.6) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholestanoyl-CoA oxidase) (Branched-chain acyl-CoA oxidase 2) (Trihydroxycoprostanoyl-CoA oxidase) (THCA-CoA oxidase) (THCCox)
Q99685	RHEA:34019 RHEA:44688 RHEA:44328 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:38491 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363 RHEA:48296 RHEA:45412 RHEA:45416 RHEA:48300	Homo sapiens (Human)	Monoglyceride lipase (MGL) (EC 3.1.1.23) (HU-K5) (Lysophospholipase homolog) (Lysophospholipase-like) (Monoacylglycerol lipase) (MAGL)
Q99LR1	RHEA:32979 RHEA:40499 RHEA:44552 RHEA:51184 RHEA:44584 RHEA:44588 RHEA:40895 RHEA:41091 RHEA:38491 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363 RHEA:59364 RHEA:59368 RHEA:59372	Mus musculus (Mouse)	Lysophosphatidylserine lipase ABHD12 (EC 3.1.1.-) (2-arachidonoylglycerol hydrolase ABHD12) (Abhydrolase domain-containing protein 12) (Monoacylglycerol lipase ABHD12) (EC 3.1.1.23) (Oxidized phosphatidylserine lipase ABHD12) (EC 3.1.-.-)
Q9BV23	RHEA:44688 RHEA:39963 RHEA:38491 RHEA:44732 RHEA:26132 RHEA:34019 RHEA:44328 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:38487 RHEA:44728 RHEA:48428 RHEA:85303 RHEA:55712 RHEA:55716 RHEA:55804	Homo sapiens (Human)	Monoacylglycerol lipase ABHD6 (EC 3.1.1.23) (2-arachidonoylglycerol hydrolase) (Abhydrolase domain-containing protein 6)
Q9D3B1	RHEA:45812 RHEA:39159 RHEA:39155 RHEA:39175 RHEA:39187 RHEA:39199 RHEA:39211	Mus musculus (Mouse)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 2) (HACD2) (Protein-tyrosine phosphatase-like member B)
Q9EPL9	RHEA:38959 RHEA:40459 RHEA:40179 RHEA:40167 RHEA:40319 RHEA:40275	Mus musculus (Mouse)	Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)
Q9GZT4	RHEA:10980 RHEA:13977 RHEA:19169 RHEA:40663 RHEA:43008	Homo sapiens (Human)	Serine racemase (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (EC 4.3.1.18) (L-serine ammonia-lyase) (L-serine dehydratase) (EC 4.3.1.17)
Q9H5J4	RHEA:32727 RHEA:35315 RHEA:39675 RHEA:60140 RHEA:39167 RHEA:36511 RHEA:36503 RHEA:36523	Homo sapiens (Human)	Very long chain fatty acid elongase 6 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL6) (ELOVL fatty acid elongase 6) (ELOVL FA elongase 6) (Elongation of very long chain fatty acids protein 6) (Fatty acid elongase 2) (hELO2) (Fatty acyl-CoA elongase) (Long-chain fatty-acyl elongase) (Very long chain 3-ketoacyl-CoA synthase 6) (Very long chain 3-oxoacyl-CoA synthase 6)
Q9HB03	RHEA:32727 RHEA:35327 RHEA:35315 RHEA:35319 RHEA:36511 RHEA:36503 RHEA:36523 RHEA:36507 RHEA:39167	Homo sapiens (Human)	Very long chain fatty acid elongase 3 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL3) (Cold-inducible glycoprotein of 30 kDa) (ELOVL fatty acid elongase 3) (ELOVL FA elongase 3) (Elongation of very long chain fatty acids protein 3) (Very long chain 3-ketoacyl-CoA synthase 3) (Very long chain 3-oxoacyl-CoA synthase 3)
Q9N1R5	RHEA:45812 RHEA:39159 RHEA:39155 RHEA:39175 RHEA:39187 RHEA:39199 RHEA:39211	Ovis aries (Sheep)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 1) (HACD1) (Protein-tyrosine phosphatase-like member A)
Q9P035	RHEA:45812 RHEA:39159	Homo sapiens (Human)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 3) (HACD3) (Butyrate-induced protein 1) (B-ind1) (hB-ind1) (Protein-tyrosine phosphatase-like A domain-containing protein 1)
Q9QXD1	RHEA:38959 RHEA:86699 RHEA:86619 RHEA:40459 RHEA:46728 RHEA:40179 RHEA:40167	Mus musculus (Mouse)	Peroxisomal acyl-coenzyme A oxidase 2 (EC 1.3.3.6) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholestanoyl-CoA oxidase) (Branched-chain acyl-CoA oxidase 2) (Trihydroxycoprostanoyl-CoA oxidase) (THCA-CoA oxidase) (THCCox)
Q9QY80	RHEA:45812 RHEA:39159 RHEA:39155 RHEA:39175 RHEA:39187 RHEA:39199 RHEA:39211	Mus musculus (Mouse)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 1) (HACD1) (Protein-tyrosine phosphatase-like member A)
Q9QZX7	RHEA:10980 RHEA:13977 RHEA:43008 RHEA:19169 RHEA:40663	Mus musculus (Mouse)	Serine racemase (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (EC 4.3.1.18) (L-serine ammonia-lyase) (L-serine dehydratase) (EC 4.3.1.17)
Q9R0H0	RHEA:38959 RHEA:78847 RHEA:85319 RHEA:85323 RHEA:78631 RHEA:40319 RHEA:83115 RHEA:83047 RHEA:39135 RHEA:39119 RHEA:78851 RHEA:78571 RHEA:78587 RHEA:38971 RHEA:40167 RHEA:40183 RHEA:83059 RHEA:86155 RHEA:86167 RHEA:86487 RHEA:86591 RHEA:86107 RHEA:87099 RHEA:87103 RHEA:87107 RHEA:84735 RHEA:84211 RHEA:84859 RHEA:69643 RHEA:84907 RHEA:84723 RHEA:84911 RHEA:84727 RHEA:84731 RHEA:78855 RHEA:40171 RHEA:40179 RHEA:40175 RHEA:40311 RHEA:40275 RHEA:40315	Mus musculus (Mouse)	Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase) (Peroxisomal fatty acyl-CoA oxidase) (Straight-chain acyl-CoA oxidase) [Cleaved into: Peroxisomal acyl-CoA oxidase 1, A chain; Peroxisomal acyl-CoA oxidase 1, B chain; Peroxisomal acyl-CoA oxidase 1, C chain]
Q9R101	RHEA:32731 RHEA:12044 RHEA:15245 RHEA:38379 RHEA:38383 RHEA:33875 RHEA:38575 RHEA:13933 RHEA:38455 RHEA:26132 RHEA:38487 RHEA:38491 RHEA:38563 RHEA:39935 RHEA:39939 RHEA:38659	Ictidomys tridecemlineatus (Thirteen-lined ground squirrel) (Spermophilus tridecemlineatus)	Hormone-sensitive lipase (HSL) (EC 3.1.1.79) (Monoacylglycerol lipase LIPE) (EC 3.1.1.23) (Retinyl ester hydrolase) (REH)
Q9R1E6	RHEA:15965 RHEA:39003 RHEA:38927 RHEA:39927 RHEA:41684 RHEA:41143 RHEA:41588 RHEA:38995 RHEA:38991 RHEA:38915 RHEA:38983 RHEA:41131 RHEA:38979 RHEA:38975 RHEA:41400 RHEA:41135 RHEA:38919 RHEA:41139 RHEA:41712 RHEA:14445 RHEA:41416 RHEA:41412 RHEA:38999 RHEA:38931 RHEA:41716	Mus musculus (Mouse)	Autotaxin (EC 3.1.4.39) (EC 3.1.4.4) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 2) (E-NPP 2) (Extracellular lysophospholipase D) (LysoPLD)
Q9Z1N0	RHEA:38959 RHEA:78847 RHEA:85319 RHEA:85323 RHEA:78631 RHEA:40319 RHEA:83115 RHEA:83047 RHEA:39135 RHEA:39119 RHEA:78851 RHEA:78571 RHEA:78587 RHEA:38971 RHEA:40167 RHEA:40183 RHEA:83059 RHEA:86155 RHEA:86167 RHEA:86487 RHEA:86591 RHEA:86107 RHEA:87099 RHEA:87103 RHEA:87107 RHEA:84735 RHEA:84211 RHEA:84859 RHEA:69643 RHEA:84907 RHEA:84723 RHEA:84911 RHEA:84727 RHEA:84731 RHEA:78855 RHEA:40171 RHEA:40179 RHEA:40175 RHEA:40311 RHEA:40275 RHEA:40315	Cavia porcellus (Guinea pig)	Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase) (Peroxisomal fatty acyl-CoA oxidase) (Straight-chain acyl-CoA oxidase) [Cleaved into: Peroxisomal acyl-CoA oxidase 1, A chain; Peroxisomal acyl-CoA oxidase 1, B chain; Peroxisomal acyl-CoA oxidase 1, C chain]
Q9Z1Q2	RHEA:44500 RHEA:41752 RHEA:44516 RHEA:44520 RHEA:44524 RHEA:44528 RHEA:44540 RHEA:40919 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:38491 RHEA:44732 RHEA:44728 RHEA:26132 RHEA:45412 RHEA:45416 RHEA:48428	Mus musculus (Mouse)	Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5) (mBAT5) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)
A0A1S3ZP85	RHEA:38379 RHEA:38487	Nicotiana tabacum (Common tobacco)	Triacylglycerol lipase OBL1 (EC 3.1.1.-) (Oil body lipase 1) (NtOBL1)
A0A6C7EEG6	RHEA:38863	Ilumatobacter coccineus (strain NBRC 103263 / KCTC 29153 / YM16-304)	Sucrose 6(F)-phosphate phosphorylase (SPP) (EC 2.4.1.329) (Sucrose 6'-phosphate phosphorylase)
A2AKM2	RHEA:45812 RHEA:39159	Mus musculus (Mouse)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 4 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 4) (HACD4) (Protein-tyrosine phosphatase-like A domain-containing protein 2)
A2XWA9	RHEA:10980 RHEA:19169 RHEA:40663 RHEA:13977 RHEA:43008	Oryza sativa subsp. indica (Rice)	Serine racemase (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (EC 4.3.1.18) (L-serine ammonia-lyase) (L-serine dehydratase) (EC 4.3.1.17)
A7YY55	RHEA:45812 RHEA:39159	Bos taurus (Bovine)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 3) (HACD3) (Protein-tyrosine phosphatase-like A domain-containing protein 1)
I6YBZ8	RHEA:26526 RHEA:46720 RHEA:40187 RHEA:45992 RHEA:44024 RHEA:39159	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	3-hydroxyacyl-thioester dehydratase Y (EC 4.2.1.-) (Enoyl-CoA hydratase 2) (EC 4.2.1.119)
O93658	RHEA:39287	Methanosarcina barkeri	Trimethylamine methyltransferase MttB (TMA methyltransferase) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase)
Q0P5C7	RHEA:45812 RHEA:39159	Bos taurus (Bovine)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 4 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 4) (HACD4) (Protein-tyrosine phosphatase-like A domain-containing protein 2)
Q4R5G7	RHEA:48680 RHEA:24612 RHEA:24616 RHEA:39151 RHEA:39323 RHEA:39459 RHEA:39311	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Very-long-chain 3-oxoacyl-CoA reductase (EC 1.1.1.330) (17-beta-hydroxysteroid dehydrogenase 12) (17-beta-HSD 12) (3-ketoacyl-CoA reductase) (KAR) (Estradiol 17-beta-dehydrogenase 12) (EC 1.1.1.62)
Q5NVQ2	RHEA:45812 RHEA:39159	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 3) (HACD3) (Protein-tyrosine phosphatase-like A domain-containing protein 1)
Q5RAU0	RHEA:38959 RHEA:40459 RHEA:40179 RHEA:40167 RHEA:40319 RHEA:40275	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)
Q5ZM57	RHEA:45812 RHEA:39159	Gallus gallus (Chicken)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase) (HACD) (Protein-tyrosine phosphatase-like A domain-containing protein 1)
Q6GNB5	RHEA:45812 RHEA:39159	Xenopus laevis (African clawed frog)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase) (HACD) (Protein-tyrosine phosphatase-like A domain-containing protein 2)
Q7SY06	RHEA:45812 RHEA:39159	Danio rerio (Zebrafish) (Brachydanio rerio)	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase) (HACD) (Protein-tyrosine phosphatase-like A domain-containing protein 1)
Q9H3Z7	RHEA:42212 RHEA:34019 RHEA:38487	Homo sapiens (Human)	ABHD16B (EC 3.1.1.111) (Alpha/beta hydrolase domain-containing protein 16B) (Abhydrolase domain-containing protein 16B)
Q5XIL6	RHEA:42212 RHEA:34019 RHEA:38487	Rattus norvegicus (Rat)	ABHD16B (EC 3.1.1.111) (Alpha/beta hydrolase domain-containing protein 16B) (Abhydrolase domain-containing protein 16B)
Q80YU0	RHEA:42212 RHEA:34019 RHEA:38487	Mus musculus (Mouse)	ABHD16B (EC 3.1.1.111) (Alpha/beta hydrolase domain-containing protein 16B) (Abhydrolase domain-containing protein 16B)
P0C0W7	RHEA:39287	Methanosarcina barkeri (strain Fusaro / DSM 804)	Trimethylamine methyltransferase MttB (TMA methyltransferase) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase)
P58973	RHEA:39287	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) (Methanosarcina frisia)	Trimethylamine methyltransferase MttB1 (TMA methyltransferase 1) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase 1)
P58974	RHEA:39287	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) (Methanosarcina frisia)	Trimethylamine methyltransferase MttB2 (TMA methyltransferase 2) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase 2)
Q12TR2	RHEA:39287	Methanococcoides burtonii (strain DSM 6242 / NBRC 107633 / OCM 468 / ACE-M)	Trimethylamine methyltransferase MttB (TMA methyltransferase) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase)
Q18TV3	RHEA:39287	Desulfitobacterium hafniense (strain DSM 10664 / DCB-2)	Trimethylamine methyltransferase MttB (TMA methyltransferase) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase)
Q24MI3	RHEA:39287	Desulfitobacterium hafniense (strain Y51)	Trimethylamine methyltransferase MttB (TMA methyltransferase) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase)
Q8TS73	RHEA:39287	Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A)	Trimethylamine methyltransferase MttB2 (TMA methyltransferase 2) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase 2)
Q8TTA9	RHEA:39287	Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A)	Trimethylamine methyltransferase MttB1 (TMA methyltransferase 1) (EC 2.1.1.250) (Trimethylamine--corrinoid protein methyltransferase 1)
