Entry	Rhea ID	Organism	Protein names
P53981	RHEA:47648 RHEA:24580 RHEA:46084 RHEA:66376	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	Polyol phosphate phosphatase PYP1 (EC 3.1.3.50)
P55772	RHEA:36795 RHEA:23680 RHEA:36799 RHEA:20988 RHEA:13065 RHEA:61436 RHEA:64908 RHEA:29387 RHEA:64880 RHEA:64904 RHEA:19669 RHEA:22156 RHEA:77735 RHEA:28330 RHEA:35207 RHEA:64896 RHEA:64900 RHEA:64876	Mus musculus (Mouse)	Ectonucleoside triphosphate diphosphohydrolase 1 (NTPDase 1) (EC 3.6.1.5) (ATP diphosphohydrolase) (ATP-DPH) (ATPDase) (Ecto-ATP diphosphohydrolase 1) (Ecto-ATPDase 1) (Ecto-ATPase 1) (Ecto-apyrase) (Lymphoid cell activation antigen) (Nucleoside triphosphate diphosphohydrolase 1) (NTPDase1) (CD antigen CD39)
P79784	RHEA:36795 RHEA:23680 RHEA:36799 RHEA:20988 RHEA:13065 RHEA:61436 RHEA:77735 RHEA:28330 RHEA:35207 RHEA:64908 RHEA:29387 RHEA:64880 RHEA:64904 RHEA:19669 RHEA:22156 RHEA:64896 RHEA:64900 RHEA:64876	Gallus gallus (Chicken)	Ectonucleoside triphosphate diphosphohydrolase 2 (NTPDase 2) (EC 3.6.1.5) (CD39 antigen-like 1) (Ecto-ATP diphosphohydrolase 2) (Ecto-ATPDase 2) (Ecto-ATPase 2)
P97687	RHEA:36795 RHEA:23680 RHEA:36799 RHEA:20988 RHEA:13065 RHEA:61436 RHEA:64908 RHEA:29387 RHEA:64880 RHEA:64904 RHEA:19669 RHEA:22156 RHEA:77735 RHEA:28330 RHEA:35207 RHEA:64896 RHEA:64900 RHEA:64876	Rattus norvegicus (Rat)	Ectonucleoside triphosphate diphosphohydrolase 1 (EC 3.6.1.5) (ATP diphosphohydrolase) (ATP-DPH) (ATPDase) (Ecto-ATP diphosphohydrolase 1) (Ecto-ATPDase 1) (Ecto-ATPase 1) (Ecto-apyrase) (Lymphoid cell activation antigen) (Nucleoside triphosphate diphosphohydrolase 1) (NTPDase1) (CD antigen CD39)
P9WGR1	RHEA:10240 RHEA:18177 RHEA:41528 RHEA:63232 RHEA:45408 RHEA:46072 RHEA:46076 RHEA:46080	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	Enoyl-[acyl-carrier-protein] reductase [NADH] (ENR) (Enoyl-ACP reductase) (EC 1.3.1.9) (FAS-II enoyl-ACP reductase) (NADH-dependent 2-trans-enoyl-ACP reductase)
Q12524	RHEA:64988 RHEA:75719 RHEA:31575 RHEA:31583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	Peroxisomal coenzyme A diphosphatase 1, peroxisomal (Pcd1p) (EC 3.6.1.-) (EC 3.6.1.77) (8-oxo-dGTP/2-hydroxy-dATP diphosphatase) (EC 3.6.1.56)
Q17CS8	RHEA:65916 RHEA:65560 RHEA:65896 RHEA:66044 RHEA:66108 RHEA:66112 RHEA:66116 RHEA:66120 RHEA:66124 RHEA:66128 RHEA:66052 RHEA:66060 RHEA:66068 RHEA:66076 RHEA:66084 RHEA:66092 RHEA:66100	Aedes aegypti (Yellowfever mosquito) (Culex aegypti)	Kynurenine aminotransferase (EC 2.6.1.-) (EC 2.6.1.63) (EC 2.6.1.7) (AeKAT)
Q2G2M8	RHEA:23680 RHEA:36799 RHEA:64920 RHEA:61436 RHEA:22156 RHEA:64876 RHEA:64880 RHEA:35207 RHEA:64928 RHEA:64940 RHEA:64952	Staphylococcus aureus (strain NCTC 8325 / PS 47)	Nucleoside triphosphate/diphosphate phosphatase (EC 3.6.1.15) (EC 3.6.1.6) (Nucleoside diphosphatase) (NDPase)
Q2QRV3	RHEA:63508 RHEA:63860 RHEA:63836 RHEA:16329 RHEA:63856 RHEA:63864 RHEA:63868	Oryza sativa subsp. japonica (Rice)	Alpha-dioxygenase PIOX (EC 1.13.11.92) (Pathogen-induced oxygenase)
Q5DRK1	RHEA:36795 RHEA:23680 RHEA:36799 RHEA:20988 RHEA:13065 RHEA:61436 RHEA:64896 RHEA:64900 RHEA:64876	Rattus norvegicus (Rat)	Ectonucleoside triphosphate diphosphohydrolase 8 (E-NTPDase 8) (NTPDase 8) (NTPDase8) (EC 3.6.1.5)
